# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Mon Jul  8 19:02:17 CEST 2019
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system: DECAM (ABmags)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
0.00015909 -1.49213 10.04139 0.8283966780 2.4282653332    0.823  1.831  3.7044  2.292    3  0.000  0.513     0.00     0.00 -1 -6.65e-11      0.00 7.474e-01 2.521e-01 8.221e-05 2.667e-05 2.138e-04 -1.000 5.000e-04 0.191 1.618 0.742 0.181 -0.022 -0.116 -0.146
0.00015909 -1.49213 10.04139 0.8284913898 2.4282958508    0.823  1.877  3.7024  2.238    3  0.000  0.513     0.00     0.00 -1 -7.87e-11      0.00 7.474e-01 2.521e-01 8.221e-05 2.668e-05 2.138e-04 -1.000 5.000e-04 0.076 1.527 0.637 0.067 -0.139 -0.235 -0.266
0.00015909 -1.49213 10.04139 0.8285767436 2.4283235073    0.823  1.922  3.7003  2.185    3  0.000  0.513     0.00     0.00 -1 -9.27e-11      0.00 7.474e-01 2.521e-01 8.220e-05 2.668e-05 2.138e-04 -1.000 5.000e-04 -0.035 1.439 0.536 -0.042 -0.252 -0.351 -0.383
0.00015909 -1.49213 10.04139 0.8286564946 2.4283492565    0.823  1.967  3.6983  2.132    3  0.000  0.513     0.00     0.00 -1 -1.09e-10      0.00 7.474e-01 2.521e-01 8.220e-05 2.669e-05 2.138e-04 -1.000 5.000e-04 -0.147 1.354 0.435 -0.152 -0.365 -0.467 -0.500
0.00015909 -1.49213 10.04139 0.8287329078 2.4283738136    0.822  2.011  3.6962  2.078    3  0.000  0.513     0.00     0.00 -1 -1.29e-10      0.00 7.474e-01 2.521e-01 8.220e-05 2.669e-05 2.138e-04 -1.000 5.000e-04 -0.258 1.270 0.336 -0.260 -0.478 -0.582 -0.616
0.00015909 -1.49213 10.04139 0.8288112879 2.4283990860    0.822  2.052  3.6942  2.030    3  0.000  0.513     0.00     0.00 -1  -1.5e-10      0.00 7.474e-01 2.521e-01 8.219e-05 2.670e-05 2.138e-04 -1.000 5.000e-04 -0.359 1.195 0.246 -0.359 -0.580 -0.686 -0.722
0.00015909 -1.49213 10.04139 0.8288825154 2.4284219742    0.821  2.080  3.6930  1.996    3  0.000  0.513     0.00     0.00 -1 -1.66e-10      0.00 7.474e-01 2.521e-01 8.219e-05 2.671e-05 2.138e-04 -1.000 5.000e-04 -0.430 1.141 0.182 -0.429 -0.652 -0.760 -0.796
0.00015909 -1.49213 10.04139 0.8289256692 2.4284360409    0.821  2.066  3.6939  2.015    3  0.000  0.512     0.00     0.00 -1 -1.59e-10      0.00 7.474e-01 2.521e-01 8.219e-05 2.671e-05 2.138e-04 -1.000 5.000e-04 -0.394 1.164 0.213 -0.393 -0.615 -0.722 -0.757
0.00015909 -1.49213 10.04139 0.8289407492 2.4284408092    0.821  2.060  3.6943  2.021    3  0.000  0.512     0.00     0.00 -1 -1.56e-10      0.00 7.474e-01 2.521e-01 8.219e-05 2.671e-05 2.138e-04 -1.000 5.000e-04 -0.381 1.173 0.224 -0.381 -0.602 -0.708 -0.743
0.00015909 -1.49213 10.04139 0.8289910555 2.4284570217    0.821  2.100  3.6923  1.973    3  0.000  0.512     0.00     0.00 -1 -1.79e-10      0.00 7.474e-01 2.521e-01 8.218e-05 2.671e-05 2.138e-04 -1.000 5.000e-04 -0.481 1.100 0.135 -0.478 -0.703 -0.812 -0.848
0.00015909 -1.49213 10.04139 0.8290386200 2.4284722805    0.820  2.140  3.6903  1.925    3  0.000  0.512     0.00     0.00 -1 -2.07e-10      0.00 7.474e-01 2.521e-01 8.218e-05 2.672e-05 2.138e-04 -1.000 5.000e-04 -0.580 1.030 0.047 -0.576 -0.804 -0.916 -0.953
0.00015909 -1.49213 10.04139 0.8290849924 2.4284873009    0.820  2.182  3.6881  1.874    3  0.000  0.512     0.00     0.00 -1 -2.41e-10      0.00 7.474e-01 2.521e-01 8.218e-05 2.672e-05 2.138e-04 -1.000 5.000e-04 -0.685 0.959 -0.043 -0.677 -0.909 -1.024 -1.063
0.00015909 -1.49213 10.04139 0.8291280866 2.4285011292    0.819  2.223  3.6859  1.824    3  0.000  0.512     0.00     0.00 -1 -2.82e-10      0.00 7.474e-01 2.521e-01 8.218e-05 2.672e-05 2.138e-04 -1.000 5.000e-04 -0.789 0.890 -0.133 -0.778 -1.014 -1.132 -1.172
0.00015909 -1.49213 10.04139 0.8291665316 2.4285135269    0.819  2.263  3.6837  1.775    3  0.000  0.512     0.00     0.00 -1 -3.27e-10      0.00 7.474e-01 2.521e-01 8.217e-05 2.673e-05 2.138e-04 -1.000 5.000e-04 -0.888 0.858 -0.216 -0.879 -1.119 -1.239 -1.280
0.00015909 -1.49213 10.04139 0.8292022347 2.4285249710    0.818  2.303  3.6816  1.726    3  0.000  0.512     0.00     0.00 -1 -3.79e-10      0.00 7.474e-01 2.521e-01 8.217e-05 2.673e-05 2.138e-04 -1.000 4.999e-04 -0.987 0.817 -0.298 -0.978 -1.222 -1.344 -1.387
0.00015909 -1.49213 10.04139 0.8292352557 2.4285356998    0.818  2.342  3.6793  1.678    3  0.000  0.512     0.00     0.00 -1 -4.39e-10      0.00 7.474e-01 2.521e-01 8.217e-05 2.673e-05 2.138e-04 -1.000 5.000e-04 -1.085 0.781 -0.377 -1.075 -1.323 -1.448 -1.492
0.00015909 -1.49213 10.04139 0.8292660117 2.4285457134    0.817  2.381  3.6772  1.630    3  0.000  0.512     0.00     0.00 -1 -5.07e-10      0.00 7.474e-01 2.521e-01 8.217e-05 2.673e-05 2.138e-04 -1.000 5.000e-04 -1.183 0.749 -0.454 -1.171 -1.423 -1.551 -1.596
0.00015909 -1.49213 10.04139 0.8292934299 2.4285545349    0.816  2.418  3.6749  1.583    3  0.000  0.512     0.00     0.00 -1 -5.83e-10      0.00 7.474e-01 2.521e-01 8.217e-05 2.673e-05 2.138e-04 -1.000 5.000e-04 -1.276 0.725 -0.525 -1.262 -1.519 -1.649 -1.696
0.00015909 -1.49213 10.04139 0.8293191791 2.4285626411    0.816  2.456  3.6727  1.537    3  0.000  0.512     0.00     0.00 -1  -6.7e-10      0.00 7.474e-01 2.521e-01 8.217e-05 2.674e-05 2.138e-04 -1.000 5.000e-04 -1.369 0.706 -0.594 -1.352 -1.615 -1.748 -1.796
0.00015909 -1.49213 10.04139 0.8293483257 2.4285721779    0.815  2.501  3.6700  1.480    3  0.000  0.512     0.00     0.00 -1 -7.94e-10      0.00 7.474e-01 2.521e-01 8.216e-05 2.674e-05 2.139e-04 -1.000 5.000e-04 -1.482 0.634 -0.684 -1.457 -1.726 -1.863 -1.913
0.00015909 -1.49213 10.04139 0.8293744922 2.4285805225    0.814  2.545  3.6673  1.425    3  0.000  0.512     0.00     0.00 -1 -9.37e-10      0.00 7.474e-01 2.521e-01 8.216e-05 2.674e-05 2.139e-04 -1.000 5.000e-04 -1.592 0.623 -0.760 -1.561 -1.837 -1.979 -2.030
0.00015909 -1.49213 10.04139 0.8293988705 2.4285883904    0.813  2.589  3.6646  1.370    3  0.000  0.512     0.00     0.00 -1 -1.11e-09      0.00 7.474e-01 2.521e-01 8.216e-05 2.674e-05 2.139e-04 -1.000 5.000e-04 -1.701 0.622 -0.833 -1.666 -1.950 -2.095 -2.149
0.00015909 -1.49213 10.04139 0.8294206262 2.4285953045    0.812  2.631  3.6619  1.316    3  0.000  0.512     0.00     0.00 -1  -1.3e-09      0.00 7.474e-01 2.521e-01 8.216e-05 2.674e-05 2.139e-04 -1.000 5.000e-04 -1.806 0.627 -0.900 -1.765 -2.057 -2.207 -2.262
0.00015909 -1.49213 10.04139 0.8294405341 2.4286017418    0.810  2.672  3.6592  1.263    3  0.000  0.512     0.00     0.00 -1 -1.52e-09      0.00 7.474e-01 2.521e-01 8.216e-05 2.674e-05 2.139e-04 -1.000 5.000e-04 -1.910 0.645 -0.962 -1.862 -2.162 -2.317 -2.374
0.00015909 -1.49213 10.04139 0.8294596076 2.4286079407    0.809  2.715  3.6564  1.208    3  0.000  0.512     0.00     0.00 -1 -1.78e-09      0.00 7.474e-01 2.521e-01 8.216e-05 2.675e-05 2.139e-04 -1.000 5.000e-04 -2.017 0.649 -1.026 -1.959 -2.268 -2.428 -2.487
0.00015909 -1.49213 10.04139 0.8294761777 2.4286131859    0.807  2.755  3.6537  1.157    3  0.000  0.512     0.00     0.00 -1 -2.07e-09      0.00 7.474e-01 2.521e-01 8.216e-05 2.675e-05 2.139e-04 -1.000 5.000e-04 -2.116 0.639 -1.087 -2.047 -2.365 -2.530 -2.591
0.00015909 -1.49213 10.04139 0.8294917345 2.4286181927    0.806  2.794  3.6510  1.106    3  0.000  0.512     0.00     0.00 -1 -2.42e-09      0.00 7.474e-01 2.521e-01 8.216e-05 2.675e-05 2.139e-04 -1.000 5.000e-04 -2.216 0.631 -1.148 -2.136 -2.463 -2.632 -2.695
0.00015909 -1.49213 10.04139 0.8295065165 2.4286229610    0.804  2.835  3.6482  1.053    3  0.000  0.512     0.00     0.00 -1 -2.82e-09      0.00 7.474e-01 2.521e-01 8.216e-05 2.675e-05 2.139e-04 -1.000 5.000e-04 -2.317 0.624 -1.208 -2.225 -2.560 -2.735 -2.800
0.00015909 -1.49213 10.04139 0.8295192122 2.4286270142    0.802  2.872  3.6457  1.005    3  0.000  0.512     0.00     0.00 -1 -3.25e-09      0.00 7.473e-01 2.522e-01 8.216e-05 2.675e-05 2.139e-04 -1.000 5.000e-04 -2.409 0.619 -1.261 -2.305 -2.649 -2.828 -2.896
0.00015909 -1.49213 10.04139 0.8295315504 2.4286310673    0.800  2.910  3.6430  0.955    3  0.000  0.512     0.00     0.00 -1 -3.76e-09      0.00 7.473e-01 2.522e-01 8.216e-05 2.675e-05 2.139e-04 -1.000 5.000e-04 -2.504 0.623 -1.311 -2.386 -2.741 -2.925 -2.995
0.00015909 -1.49213 10.04139 0.8295431733 2.4286348820    0.798  2.948  3.6403  0.906    3  0.000  0.512     0.00     0.00 -1 -4.35e-09      0.00 7.473e-01 2.522e-01 8.215e-05 2.675e-05 2.139e-04 -1.000 4.999e-04 -2.599 0.627 -1.360 -2.467 -2.832 -3.022 -3.094
0.00015909 -1.49213 10.04139 0.8295531273 2.4286379814    0.796  2.982  3.6378  0.860    3  0.000  0.512     0.00     0.00 -1 -4.98e-09      0.00 7.473e-01 2.522e-01 8.215e-05 2.675e-05 2.139e-04 -1.000 5.000e-04 -2.686 0.632 -1.402 -2.539 -2.914 -3.109 -3.183
0.00015909 -1.49213 10.04139 0.8295627236 2.4286410809    0.794  3.018  3.6352  0.813    3  0.000  0.512     0.00     0.00 -1 -5.71e-09      0.00 7.473e-01 2.522e-01 8.215e-05 2.675e-05 2.139e-04 -1.000 5.000e-04 -2.775 0.641 -1.442 -2.611 -2.997 -3.198 -3.274
0.00015909 -1.49213 10.04139 0.8295720220 2.4286441803    0.791  3.054  3.6326  0.765    3  0.000  0.512     0.00     0.00 -1 -6.56e-09      0.00 7.473e-01 2.522e-01 8.215e-05 2.675e-05 2.139e-04 -1.000 5.000e-04 -2.865 0.647 -1.483 -2.685 -3.081 -3.288 -3.367
0.00015909 -1.49213 10.04139 0.8295801878 2.4286468029    0.788  3.087  3.6302  0.721    3  0.000  0.512     0.00     0.00 -1 -7.46e-09      0.00 7.473e-01 2.522e-01 8.215e-05 2.675e-05 2.139e-04 -1.000 5.000e-04 -2.947 0.656 -1.519 -2.753 -3.159 -3.371 -3.452
0.00015909 -1.49213 10.04139 0.8295882344 2.4286494255    0.785  3.121  3.6276  0.674    3  0.000  0.512     0.00     0.00 -1 -8.54e-09      0.00 7.473e-01 2.522e-01 8.215e-05 2.675e-05 2.139e-04 -1.000 5.000e-04 -3.034 0.664 -1.552 -2.820 -3.238 -3.456 -3.540
0.00015909 -1.49213 10.04139 0.8295956850 2.4286518097    0.782  3.155  3.6251  0.629    3  0.000  0.512     0.00     0.00 -1 -9.75e-09      0.00 7.473e-01 2.522e-01 8.215e-05 2.676e-05 2.139e-04 -1.000 5.000e-04 -3.118 0.670 -1.584 -2.885 -3.314 -3.539 -3.625
0.00015909 -1.49213 10.04139 0.8296025991 2.4286539555    0.779  3.188  3.6228  0.585    3  0.000  0.512     0.00     0.00 -1 -1.11e-08      0.00 7.473e-01 2.522e-01 8.215e-05 2.676e-05 2.139e-04 -1.000 5.000e-04 -3.199 0.674 -1.615 -2.949 -3.389 -3.619 -3.707
0.00015909 -1.49213 10.04139 0.8296091557 2.4286561012    0.775  3.220  3.6203  0.541    3  0.000  0.512     0.00     0.00 -1 -1.26e-08      0.00 7.473e-01 2.522e-01 8.215e-05 2.676e-05 2.139e-04 -1.000 5.001e-04 -3.280 0.681 -1.645 -3.011 -3.462 -3.699 -3.789
0.00015909 -1.49213 10.04139 0.8296152949 2.4286580086    0.772  3.252  3.6180  0.498    3  0.000  0.512     0.00     0.00 -1 -1.42e-08      0.00 7.473e-01 2.522e-01 8.215e-05 2.676e-05 2.139e-04 -1.000 5.000e-04 -3.359 0.685 -1.672 -3.071 -3.533 -3.775 -3.868
0.00015909 -1.49213 10.04139 0.8296211362 2.4286599159    0.768  3.281  3.6158  0.457    3  0.000  0.512     0.00     0.00 -1  -1.6e-08      0.00 7.473e-01 2.522e-01 8.215e-05 2.676e-05 2.139e-04 -1.000 5.000e-04 -3.433 0.685 -1.691 -3.124 -3.599 -3.847 -3.943
0.00015909 -1.49213 10.04139 0.8296254873 2.4286613464    0.764  3.303  3.6142  0.427    3  0.000  0.512     0.00     0.00 -1 -1.76e-08      0.00 7.473e-01 2.522e-01 8.215e-05 2.676e-05 2.139e-04 -1.000 5.000e-04 -3.487 0.684 -1.705 -3.163 -3.647 -3.900 -3.997
0.00015909 -1.49213 10.04139 0.8296254873 2.4286613464    0.764  1.741  3.7600  2.572    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.417 1.355 0.729 0.383 0.277 0.244 0.240
0.00015909 -1.49213 10.04139 0.8296763301 2.4286775589    0.764  1.759  3.7581  2.546    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.372 1.323 0.691 0.338 0.229 0.194 0.189
0.00015909 -1.49213 10.04139 0.8297282457 2.4286942482    0.764  1.762  3.7580  2.544    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.365 1.317 0.685 0.332 0.222 0.188 0.182
0.00015909 -1.49213 10.04139 0.8297811151 2.4287114143    0.764  1.763  3.7583  2.543    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.362 1.313 0.681 0.328 0.220 0.185 0.180
0.00015909 -1.49213 10.04139 0.8298357725 2.4287288189    0.765  1.764  3.7588  2.545    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.361 1.307 0.677 0.327 0.219 0.185 0.180
0.00015909 -1.49213 10.04139 0.8298888803 2.4287459850    0.765  1.764  3.7596  2.548    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.360 1.302 0.674 0.326 0.220 0.187 0.182
0.00015909 -1.49213 10.04139 0.8299424648 2.4287631512    0.765  1.763  3.7606  2.552    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 4.999e-04 0.361 1.296 0.671 0.327 0.222 0.190 0.186
0.00015909 -1.49213 10.04139 0.8299971819 2.4287807941    0.765  1.763  3.7618  2.558    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.363 1.290 0.668 0.328 0.226 0.195 0.191
0.00015909 -1.49213 10.04139 0.8300512433 2.4287981987    0.765  1.762  3.7631  2.564    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.365 1.284 0.666 0.330 0.230 0.201 0.197
0.00015909 -1.49213 10.04139 0.8301061392 2.4288158417    0.765  1.761  3.7645  2.571    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.368 1.278 0.663 0.333 0.235 0.206 0.204
0.00015909 -1.49213 10.04139 0.8301579952 2.4288325310    0.765  1.760  3.7657  2.576    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.370 1.272 0.660 0.335 0.239 0.212 0.210
0.00015909 -1.49213 10.04139 0.8302134275 2.4288501740    0.765  1.759  3.7670  2.582    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.372 1.267 0.657 0.336 0.243 0.217 0.215
0.00015909 -1.49213 10.04139 0.8302677870 2.4288678169    0.765  1.759  3.7681  2.588    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.373 1.261 0.655 0.338 0.246 0.222 0.221
0.00015909 -1.49213 10.04139 0.8303186297 2.4288840294    0.765  1.758  3.7691  2.592    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.375 1.257 0.652 0.339 0.249 0.226 0.225
0.00015909 -1.49213 10.04139 0.8303723335 2.4289011955    0.765  1.758  3.7699  2.596    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.375 1.252 0.650 0.340 0.251 0.228 0.228
0.00015909 -1.49213 10.04139 0.8303848505 2.4289052486    0.765  1.758  3.7701  2.596    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.375 1.251 0.649 0.340 0.252 0.229 0.229
0.00015909 -1.49213 10.04139 0.8303910494 2.4289073944    0.765  1.758  3.7702  2.597    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.375 1.251 0.649 0.340 0.252 0.229 0.229
0.00015909 -1.49213 10.04139 0.8304453492 2.4289247990    0.765  1.758  3.7706  2.598    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.375 1.248 0.647 0.339 0.252 0.230 0.229
0.00015909 -1.49213 10.04139 0.8305016756 2.4289426804    0.765  1.758  3.7707  2.598    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.374 1.246 0.645 0.338 0.251 0.229 0.229
0.00015909 -1.49213 10.04139 0.8305549622 2.4289598465    0.765  1.759  3.7706  2.597    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.372 1.244 0.644 0.336 0.249 0.227 0.226
0.00015909 -1.49213 10.04139 0.8306084275 2.4289770126    0.765  1.761  3.7701  2.594    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.369 1.244 0.642 0.333 0.245 0.222 0.222
0.00015909 -1.49213 10.04139 0.8306619525 2.4289941788    0.765  1.762  3.7694  2.589    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.365 1.245 0.641 0.329 0.240 0.216 0.215
0.00015909 -1.49213 10.04139 0.8307145238 2.4290111065    0.765  1.764  3.7683  2.583    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.360 1.246 0.640 0.324 0.233 0.208 0.207
0.00015909 -1.49213 10.04139 0.8307679296 2.4290282726    0.766  1.767  3.7671  2.576    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.353 1.247 0.638 0.318 0.225 0.199 0.197
0.00015909 -1.49213 10.04139 0.8307778239 2.4290313721    0.766  1.767  3.7668  2.574    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.352 1.248 0.638 0.317 0.223 0.197 0.195
0.00015909 -1.49213 10.04139 0.8307875991 2.4290344715    0.766  1.768  3.7665  2.572    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.351 1.248 0.638 0.315 0.221 0.195 0.193
0.00015909 -1.49213 10.04139 0.8308370113 2.4290504456    0.766  1.771  3.7650  2.563    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.343 1.250 0.636 0.308 0.211 0.183 0.180
0.00015909 -1.49213 10.04139 0.8308855295 2.4290659428    0.766  1.774  3.7634  2.553    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.334 1.251 0.633 0.299 0.199 0.170 0.167
0.00015909 -1.49213 10.04139 0.8309357166 2.4290819168    0.766  1.778  3.7616  2.542    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.324 1.252 0.629 0.289 0.186 0.155 0.151
0.00015909 -1.49213 10.04139 0.8309869170 2.4290983677    0.766  1.783  3.7598  2.531    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.001e-04 0.313 1.252 0.625 0.278 0.172 0.139 0.135
0.00015909 -1.49213 10.04139 0.8310351968 2.4291138649    0.766  1.787  3.7582  2.519    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.301 1.252 0.620 0.267 0.158 0.124 0.119
0.00015909 -1.49213 10.04139 0.8310853243 2.4291298389    0.766  1.793  3.7565  2.508    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.289 1.250 0.613 0.255 0.143 0.107 0.101
0.00015909 -1.49213 10.04139 0.8311342001 2.4291455746    0.766  1.798  3.7550  2.497    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.276 1.248 0.606 0.242 0.128 0.090 0.084
0.00015909 -1.49213 10.04139 0.8311830759 2.4291613102    0.766  1.803  3.7536  2.486    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.264 1.244 0.599 0.230 0.114 0.074 0.067
0.00015909 -1.49213 10.04139 0.8312324286 2.4291770458    0.766  1.812  3.7513  2.468    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 4.999e-04 0.241 1.238 0.585 0.208 0.088 0.046 0.038
0.00015909 -1.49213 10.04139 0.8312841058 2.4291934967    0.766  1.823  3.7486  2.446    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.212 1.228 0.566 0.180 0.055 0.010 0.001
0.00015909 -1.49213 10.04139 0.8313348293 2.4292097092    0.766  1.838  3.7456  2.419    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.176 1.213 0.541 0.144 0.014 -0.033 -0.044
0.00015909 -1.49213 10.04139 0.8313840628 2.4292256832    0.766  1.869  3.7399  2.365    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.098 1.177 0.485 0.067 -0.072 -0.126 -0.139
0.00015909 -1.49213 10.04139 0.8314061165 2.4292325974    0.766  1.900  3.7349  2.314    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.021 1.143 0.428 -0.009 -0.157 -0.216 -0.231
0.00015909 -1.49213 10.04139 0.8314179182 2.4292364120    0.766  1.931  3.7302  2.264    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 -0.058 1.104 0.367 -0.087 -0.243 -0.308 -0.325
0.00015909 -1.49213 10.04139 0.8314236403 2.4292383194    0.766  1.962  3.7260  2.216    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 -0.136 1.065 0.307 -0.163 -0.326 -0.395 -0.415
0.00015909 -1.49213 10.04139 0.8314269185 2.4292392731    0.766  1.997  3.7219  2.165    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 -0.222 1.018 0.239 -0.247 -0.418 -0.491 -0.512
